timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 03:59:32.387,circle,3,78,0.076,8368,7873,48.48
2025-11-14 03:59:32.464,square,3,67,0.075,7723,15286,66.43
2025-11-14 03:59:32.518,circle,3,69,0.052,5335,8911,62.55
2025-11-14 03:59:32.571,square,3,66,0.051,4818,8995,65.12
2025-11-14 03:59:32.630,circle,3,71,0.058,5951,10793,64.46
2025-11-14 03:59:32.713,square,3,66,0.082,8161,15952,66.16
2025-11-14 03:59:32.806,circle,3,71,0.091,7765,28941,78.85
2025-11-14 03:59:32.879,square,3,79,0.071,6756,12313,64.57
2025-11-14 03:59:32.953,circle,3,87,0.071,7570,9986,56.88
2025-11-14 03:59:33.007,square,3,66,0.053,5056,9058,64.18
2025-11-14 03:59:33.081,circle,3,70,0.071,8195,8945,52.19
2025-11-14 03:59:33.104,square,3,66,0.021,271,9075,97.10
2025-11-14 03:59:33.166,circle,3,70,0.050,5106,4520,46.96
2025-11-14 04:08:29.002,circle,3,48,0.055,3282,4167,55.94
2025-11-14 04:08:30.567,circle,3,54,0.050,4166,5607,57.37
2025-11-14 04:08:31.161,circle,3,60,0.082,5299,7329,58.04
2025-11-14 04:08:31.760,circle,3,69,0.088,5713,9920,63.46
2025-11-14 04:08:32.403,circle,3,78,0.131,10339,13528,56.68
2025-11-14 04:08:34.041,circle,3,68,0.124,9607,30235,75.89
2025-11-14 04:08:35.695,circle,3,92,0.140,12295,37602,75.36
2025-11-14 04:08:37.455,circle,3,96,0.240,18751,68435,78.49
2025-11-14 04:08:39.212,circle,3,100,0.241,19056,60600,76.08
2025-11-14 04:08:40.987,circle,3,103,0.252,19944,60521,75.21
2025-11-14 04:08:42.761,circle,3,100,0.257,19431,62637,76.32
2025-11-14 04:08:44.631,circle,3,101,0.350,27527,94095,77.37
2025-11-14 04:08:46.392,circle,3,126,0.243,19424,35576,64.68
2025-11-14 04:08:48.226,circle,3,163,0.314,28259,39924,58.55
2025-11-14 04:08:50.110,circle,3,151,0.364,33535,68372,67.09
2025-11-14 04:08:51.907,circle,3,146,0.281,25186,43439,63.30
2025-11-14 04:08:53.707,circle,3,125,0.281,24889,33511,57.38
2025-11-14 04:08:55.550,circle,3,125,0.323,24296,93122,79.31
2025-11-14 04:08:57.286,circle,3,142,0.214,19586,29028,59.71
2025-11-14 04:08:59.005,circle,3,133,0.204,18660,24980,57.24
2025-11-14 04:09:00.754,circle,3,133,0.232,21001,57096,73.11
2025-11-14 04:09:02.543,circle,3,160,0.271,28426,21676,43.26
2025-11-14 04:09:04.124,circle,3,112,0.062,223,10280,97.88
2025-11-14 04:11:08.050,square,3,48,0.062,3351,5210,60.86
2025-11-14 04:11:09.659,square,3,54,0.091,5658,10590,65.18
2025-11-14 04:11:11.267,square,3,60,0.087,5318,7886,59.72
2025-11-14 04:11:11.871,square,3,69,0.094,5669,10545,65.04
2025-11-14 04:11:12.500,square,3,78,0.120,9549,11719,55.10
2025-11-14 04:11:13.125,square,3,70,0.114,6679,32553,82.98
2025-11-14 04:11:14.797,square,3,94,0.149,10337,39017,79.06
2025-11-14 04:11:16.516,square,3,90,0.199,14570,51664,78.00
2025-11-14 04:11:17.176,square,3,82,0.150,9739,39400,80.18
2025-11-14 04:11:18.870,square,3,83,0.172,12734,45207,78.02
2025-11-14 04:11:20.523,square,3,91,0.130,9578,26020,73.09
2025-11-14 04:11:22.050,square,3,91,0.005,262,0,0.00
2025-11-14 04:11:23.579,square,3,91,0.005,262,0,0.00
2025-11-14 04:11:25.102,square,3,91,0.005,262,0,0.00
2025-11-14 04:11:26.780,square,3,97,0.153,11228,25613,69.52
2025-11-14 04:11:28.393,square,3,85,0.099,7225,11913,62.25
2025-11-14 04:11:29.008,square,3,63,0.102,5977,31477,84.04
2025-11-14 04:11:30.626,square,3,76,0.095,6307,14834,70.17
2025-11-14 04:11:32.264,square,3,79,0.118,8932,21251,70.41
2025-11-14 04:11:33.892,square,3,75,0.107,8223,8157,49.80
2025-11-14 04:11:35.530,square,3,75,0.120,9629,10321,51.73
2025-11-14 04:11:37.258,square,3,96,0.209,17869,34701,66.01
2025-11-14 04:11:38.910,square,3,95,0.131,9448,17376,64.78
2025-11-14 04:11:39.547,square,3,94,0.125,9169,15851,63.35
2025-11-14 04:11:41.211,square,3,80,0.141,10050,28095,73.65
2025-11-14 04:11:42.810,square,3,65,0.079,4873,9668,66.49
2025-11-14 04:11:44.408,square,3,65,0.079,4690,9437,66.80
2025-11-14 04:11:45.035,square,3,68,0.117,8689,17921,67.35
2025-11-14 04:11:45.617,square,3,74,0.075,5772,9818,62.98
2025-11-14 04:11:46.200,square,3,65,0.073,4412,4681,51.48
2025-11-14 04:11:46.714,square,3,65,0.004,139,0,0.00
2025-11-14 04:11:48.235,square,3,65,0.003,139,0,0.00
2025-11-14 04:11:49.807,square,3,65,0.047,2583,3777,0.00
2025-11-14 04:11:51.453,square,3,65,0.126,7390,30095,80.29
2025-11-14 04:11:53.055,square,3,101,0.082,505,24382,97.97
2025-11-14 13:33:28.132,circle,3,48,0.041,3280,4169,55.97
2025-11-14 13:33:28.183,square,3,48,0.043,4151,8145,66.24
2025-11-14 13:33:28.228,circle,3,54,0.043,4052,5671,58.33
2025-11-14 13:33:28.291,square,3,59,0.061,6148,11368,64.90
2025-11-14 13:33:28.343,circle,3,60,0.050,5048,7585,60.04
2025-11-14 13:33:28.416,square,3,70,0.071,7240,10593,59.40
2025-11-14 13:33:28.476,circle,3,69,0.057,5305,10438,66.30
2025-11-14 13:33:28.544,square,3,74,0.066,6115,11603,65.49
2025-11-14 13:33:28.633,circle,3,78,0.087,8662,16410,65.45
2025-11-14 13:33:28.731,square,3,78,0.096,9594,18730,66.13
2025-11-14 13:33:28.824,circle,3,76,0.091,9352,15309,62.08
2025-11-14 13:33:28.941,square,3,68,0.115,11149,31243,73.70
2025-11-14 13:33:29.010,circle,3,71,0.067,6431,13155,67.17
2025-11-14 13:33:29.132,square,3,86,0.120,12653,19808,61.02
2025-11-14 13:33:29.183,circle,3,65,0.049,5007,9611,65.75
2025-11-14 13:33:29.270,square,3,82,0.085,9897,7813,44.12
2025-11-14 13:33:29.328,circle,3,68,0.056,5096,12045,70.27
2025-11-14 13:33:29.416,square,3,81,0.087,9402,9227,49.53
2025-11-14 13:33:29.499,circle,3,78,0.080,8894,12047,57.53
2025-11-14 13:33:29.552,square,3,71,0.052,5442,9489,63.55
2025-11-14 13:33:29.555,circle,3,78,0.001,154,65,29.68
2025-11-14 13:33:29.590,square,3,71,0.002,139,0,0.00
2025-11-14 13:33:29.663,circle,3,68,0.041,2024,8905,81.48
2025-11-14 13:33:29.748,square,3,71,0.083,8709,17121,66.28
2025-11-14 13:33:29.861,circle,3,66,0.112,12199,16181,57.02
2025-11-14 13:33:29.930,square,3,76,0.067,6314,11820,65.18
2025-11-14 13:33:30.027,circle,3,81,0.095,9321,13905,59.87
2025-11-14 13:33:30.090,square,3,72,0.061,5956,10555,63.93
2025-11-14 13:33:30.151,circle,3,76,0.060,5990,5451,47.64
2025-11-14 13:33:30.154,square,3,72,0.001,149,0,0.00
2025-11-14 13:33:30.292,circle,3,76,0.105,11502,31529,0.00
2025-11-14 13:33:30.410,square,3,72,0.115,10640,27980,72.45
2025-11-14 13:33:30.517,circle,3,76,0.105,8371,31949,79.24
2025-11-14 13:33:30.700,square,3,86,0.181,14654,60593,80.53
2025-11-14 13:33:30.851,circle,3,108,0.149,13388,32139,70.59
2025-11-14 13:33:30.975,square,3,83,0.122,10487,33161,75.97
2025-11-14 13:33:31.098,circle,3,97,0.121,11687,18441,61.21
2025-11-14 13:33:31.103,square,3,86,0.003,568,318,35.89
2025-11-14 13:33:31.161,circle,3,108,0.028,2983,7973,72.77
2025-11-14 13:33:31.301,square,3,84,0.134,11928,40796,77.38
2025-11-14 13:33:31.445,circle,3,97,0.143,12820,32218,71.54
2025-11-14 13:33:31.605,square,3,97,0.158,14834,37379,71.59
2025-11-14 13:33:31.806,circle,3,104,0.199,16283,69986,81.13
2025-11-14 13:33:32.001,square,3,91,0.193,17388,50546,74.40
2025-11-14 13:33:32.148,circle,3,98,0.146,12761,49644,79.55
2025-11-14 13:33:32.297,square,3,88,0.146,13944,31540,69.34
2025-11-14 13:33:32.412,circle,3,91,0.113,9345,31754,77.26
2025-11-14 13:33:32.527,square,3,93,0.113,9990,26985,72.98
2025-11-14 13:33:32.650,circle,3,89,0.121,12457,19755,61.33
2025-11-14 13:33:32.820,square,3,86,0.168,16313,26180,61.61
2025-11-14 13:33:32.823,circle,3,89,0.001,176,0,0.00
2025-11-14 13:33:32.918,square,3,86,0.062,6252,19151,35.64
2025-11-14 13:33:33.074,circle,3,101,0.154,12903,50897,79.78
2025-11-14 13:33:33.235,square,3,99,0.159,13568,38121,73.75
2025-11-14 13:33:33.368,circle,3,107,0.131,12504,22531,64.31
2025-11-14 13:33:33.522,square,3,98,0.152,12752,28311,68.95
2025-11-14 13:33:33.525,circle,3,107,0.001,207,0,0.00
2025-11-14 13:33:33.765,square,3,98,0.208,18934,75529,38.27
2025-11-14 13:33:33.973,circle,3,123,0.205,17975,62123,77.56
2025-11-14 13:33:34.125,square,3,93,0.151,13510,38821,74.18
2025-11-14 13:33:34.325,circle,3,120,0.198,17495,47205,72.96
2025-11-14 13:33:34.564,square,3,95,0.237,23662,44021,65.04
2025-11-14 13:33:34.755,circle,3,98,0.189,20175,28512,58.56
2025-11-14 13:33:34.927,square,3,80,0.170,16616,37009,69.01
2025-11-14 13:33:35.066,circle,3,88,0.137,13950,26887,65.84
2025-11-14 13:33:35.170,square,3,86,0.102,9582,18894,66.35
2025-11-14 13:33:35.304,circle,3,112,0.132,12994,27195,67.67
2025-11-14 13:33:35.407,square,3,81,0.102,9099,28305,75.67
2025-11-14 13:33:35.493,circle,3,89,0.084,8313,14661,63.82
2025-11-14 13:33:35.496,square,3,81,0.002,364,0,0.00
2025-11-14 13:33:35.555,circle,3,89,0.026,1449,17667,0.00
2025-11-14 13:33:35.651,square,3,74,0.090,8910,19627,68.78
2025-11-14 13:33:35.738,circle,3,82,0.085,8232,21944,72.72
2025-11-14 13:33:35.831,square,3,75,0.092,8722,18906,68.43
2025-11-14 13:33:35.895,circle,3,77,0.062,6460,10435,61.76
2025-11-14 13:33:35.965,square,3,68,0.068,6747,9172,57.62
2025-11-14 13:33:36.030,circle,3,80,0.063,6680,10656,61.47
2025-11-14 13:33:36.097,square,3,68,0.065,6459,8883,57.90
2025-11-14 13:33:36.192,circle,3,77,0.093,9054,25516,73.81
2025-11-14 13:33:36.249,square,3,68,0.055,5335,9969,65.14
2025-11-14 13:33:36.329,circle,3,77,0.079,8039,15971,66.52
2025-11-14 13:33:36.426,square,3,69,0.095,7126,36060,83.50
2025-11-14 13:33:36.499,circle,3,87,0.071,7924,11667,59.55
2025-11-14 13:33:36.570,square,3,69,0.070,6149,12103,66.31
2025-11-14 13:33:36.639,circle,3,87,0.067,7548,6001,44.29
2025-11-14 13:33:36.641,square,3,69,0.001,157,0,0.00
2025-11-14 13:33:36.737,circle,3,87,0.063,5276,29479,34.98
2025-11-14 13:33:36.806,square,3,70,0.068,5649,19569,77.60
2025-11-14 13:33:36.886,circle,3,87,0.078,7923,12900,61.95
2025-11-14 13:33:36.953,square,3,72,0.065,5726,12051,67.79
2025-11-14 13:33:37.027,circle,3,87,0.072,7828,11302,59.08
2025-11-14 13:33:37.090,square,3,68,0.061,5702,6576,53.56
2025-11-14 13:33:37.092,circle,3,87,0.001,156,0,0.00
2025-11-14 13:33:37.221,square,3,68,0.096,10558,21702,0.00
2025-11-14 13:33:37.346,circle,3,85,0.123,11735,35329,75.07
2025-11-14 13:33:37.419,square,3,69,0.071,5589,14075,71.58
2025-11-14 13:33:37.540,circle,3,106,0.119,13483,10514,43.81
2025-11-14 13:33:37.598,square,3,68,0.056,5190,12047,69.89
2025-11-14 13:33:37.711,circle,3,92,0.112,11509,15822,57.89
2025-11-14 13:33:37.767,square,3,68,0.054,5197,10536,66.97
2025-11-14 13:33:37.831,circle,3,79,0.062,6525,10505,61.69
2025-11-14 13:33:37.892,square,3,69,0.059,5648,10152,64.25
2025-11-14 13:33:37.979,circle,3,78,0.085,8433,17785,67.84
2025-11-14 13:33:38.080,square,3,73,0.100,8544,29956,77.81
2025-11-14 13:33:38.251,circle,3,96,0.170,17210,29501,63.16
2025-11-14 13:33:38.306,square,3,88,0.052,846,24203,96.62
2025-11-14 13:33:38.423,circle,3,96,0.116,12767,10129,44.24
2025-11-14 13:33:38.457,square,3,75,0.031,324,12482,97.47
2025-11-14 13:33:38.489,circle,3,88,0.030,987,6216,86.30
2025-11-14 13:36:31.578,circle,3,48,0.050,3320,4128,55.42
2025-11-14 13:36:48.397,circle,3,52,0.071,3857,4813,55.51
2025-11-14 13:36:50.887,circle,3,56,0.072,4807,5459,53.18
2025-11-14 13:36:52.664,circle,3,63,0.076,5393,6397,54.26
2025-11-14 13:36:54.784,circle,3,70,0.113,8602,16155,65.25
2025-11-14 13:36:56.294,circle,3,72,0.114,9009,16972,65.32
2025-11-14 13:36:57.626,circle,3,74,0.103,8729,14120,61.80
2025-11-14 13:36:59.385,circle,3,65,0.090,6633,11103,62.60
2025-11-14 13:37:01.371,circle,3,56,0.081,5198,9916,65.61
2025-11-14 13:37:03.324,circle,3,55,0.081,5351,9389,63.70
2025-11-14 13:37:05.314,circle,3,54,0.086,5617,11377,66.95
2025-11-14 13:37:06.958,circle,3,51,0.082,5069,10872,68.20
2025-11-14 13:37:09.080,circle,3,52,0.078,5296,13336,71.58
2025-11-14 13:37:15.385,circle,3,83,0.119,9601,12031,55.62
2025-11-14 13:37:56.265,circle,3,74,0.088,6822,11246,62.24
2025-11-14 13:38:03.405,circle,3,78,0.100,7445,12013,61.74
2025-11-14 13:38:08.524,circle,3,67,0.081,5315,8815,62.38
2025-11-14 13:38:12.326,circle,3,78,0.094,9137,16486,64.34
2025-11-14 13:38:13.631,circle,3,67,0.078,5193,8606,62.37
2025-11-14 13:38:15.038,circle,3,75,0.113,7150,29492,80.49
2025-11-14 13:38:19.457,circle,3,107,0.200,19722,36882,65.16
2025-11-14 13:38:22.444,circle,3,115,0.130,11517,17798,60.71
2025-11-14 13:38:24.324,circle,3,123,0.176,15850,34401,68.46
2025-11-14 13:38:25.509,circle,3,125,0.199,17380,39656,69.53
2025-11-14 13:38:35.849,circle,3,94,0.136,11205,17215,60.57
2025-11-14 13:38:46.432,circle,3,107,0.139,10574,38064,78.26
2025-11-14 13:38:48.979,circle,3,126,0.166,17115,15286,47.18
2025-11-14 13:38:53.357,circle,3,107,0.131,12029,18340,60.39
2025-11-14 13:39:01.729,circle,3,71,0.080,5446,9031,62.38
2025-11-14 13:39:03.738,circle,3,84,0.106,8134,26279,76.36
2025-11-14 13:39:10.143,circle,3,90,0.112,8456,14902,63.80
2025-11-14 13:39:15.721,circle,3,72,0.097,7505,7189,48.92
2025-11-14 13:39:18.886,circle,3,73,0.102,8558,7130,45.45
2025-11-14 13:39:20.681,circle,3,84,0.094,6811,5286,43.70
2025-11-14 13:40:05.760,circle,4,48,0.210,11289,102738,90.10
2025-11-14 13:40:11.188,circle,4,52,0.230,10265,114975,91.80
2025-11-14 13:40:13.024,circle,4,56,0.238,9823,139234,93.41
2025-11-14 13:40:14.536,circle,4,63,0.323,15081,171136,91.90
2025-11-14 13:40:16.462,circle,4,72,0.498,30510,266637,89.73
2025-11-14 13:40:17.944,circle,4,74,0.491,29620,261711,89.83
2025-11-14 13:40:19.275,circle,4,63,0.410,28955,186410,86.56
2025-11-14 13:40:20.778,circle,4,62,0.583,48836,237714,82.96
2025-11-14 13:40:23.181,circle,4,55,0.360,21987,157963,87.78
2025-11-14 13:40:24.813,circle,4,54,0.408,28585,173908,85.88
2025-11-14 13:40:26.043,circle,4,56,0.345,19050,172632,90.06
2025-11-14 13:40:37.037,circle,4,87,0.733,39741,348792,89.77
2025-11-14 13:40:44.248,circle,4,76,0.375,13558,235269,94.55
2025-11-14 13:40:47.106,circle,4,64,0.313,11706,184648,94.04
2025-11-14 13:40:51.005,circle,4,70,0.397,13581,260735,95.05
2025-11-14 13:40:56.410,circle,4,90,0.947,54503,467662,89.56
2025-11-14 13:40:59.171,circle,4,73,0.348,13744,207218,93.78
2025-11-14 13:41:04.354,circle,4,71,0.390,16174,229391,93.41
2025-11-14 13:41:05.444,circle,4,63,0.372,21922,163689,88.19
2025-11-14 13:41:06.366,circle,4,64,0.344,16426,186236,91.89
2025-11-14 13:41:07.212,circle,4,62,0.298,13592,173470,92.73
2025-11-14 13:41:10.105,circle,4,64,0.269,11894,151088,92.70
2025-11-14 13:41:13.789,circle,4,64,0.009,194,244,24.71
2025-11-14 13:41:47.289,circle,4,62,0.621,65752,102625,60.95
2025-11-14 13:41:56.044,circle,4,69,0.838,90693,140345,60.75
2025-11-14 13:42:06.571,circle,4,68,0.773,82024,135967,62.37
2025-11-14 13:42:19.734,circle,4,65,0.645,69490,106295,60.47
2025-11-14 13:42:23.789,circle,4,65,0.006,191,64,25.10
2025-11-14 13:42:27.630,circle,4,65,0.077,4897,4299,0.00
2025-11-14 13:42:32.766,circle,4,64,0.615,65956,109657,62.44
2025-11-14 13:42:37.149,circle,4,68,0.300,14408,182767,92.69
2025-11-14 13:42:43.076,circle,4,67,0.451,27540,188853,87.27
2025-11-14 13:42:45.215,circle,4,79,0.334,14812,228042,93.90
2025-11-14 13:42:51.095,circle,4,69,0.437,28402,215988,88.38
2025-11-14 13:42:55.129,circle,4,70,0.701,57123,279016,83.01
2025-11-14 13:43:00.776,circle,4,84,0.583,28940,432996,93.74
2025-11-14 13:43:10.700,circle,4,71,0.375,8375,346150,97.64
2025-11-14 13:43:12.217,circle,4,97,0.463,13455,438350,97.02
