timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 03:59:32.387,circle,3,78,0.076,8368,7873,48.48
2025-11-14 03:59:32.464,square,3,67,0.075,7723,15286,66.43
2025-11-14 03:59:32.518,circle,3,69,0.052,5335,8911,62.55
2025-11-14 03:59:32.571,square,3,66,0.051,4818,8995,65.12
2025-11-14 03:59:32.630,circle,3,71,0.058,5951,10793,64.46
2025-11-14 03:59:32.713,square,3,66,0.082,8161,15952,66.16
2025-11-14 03:59:32.806,circle,3,71,0.091,7765,28941,78.85
2025-11-14 03:59:32.879,square,3,79,0.071,6756,12313,64.57
2025-11-14 03:59:32.953,circle,3,87,0.071,7570,9986,56.88
2025-11-14 03:59:33.007,square,3,66,0.053,5056,9058,64.18
2025-11-14 03:59:33.081,circle,3,70,0.071,8195,8945,52.19
2025-11-14 03:59:33.104,square,3,66,0.021,271,9075,97.10
2025-11-14 03:59:33.166,circle,3,70,0.050,5106,4520,46.96
2025-11-14 04:08:29.002,circle,3,48,0.055,3282,4167,55.94
2025-11-14 04:08:30.567,circle,3,54,0.050,4166,5607,57.37
2025-11-14 04:08:31.161,circle,3,60,0.082,5299,7329,58.04
2025-11-14 04:08:31.760,circle,3,69,0.088,5713,9920,63.46
2025-11-14 04:08:32.403,circle,3,78,0.131,10339,13528,56.68
2025-11-14 04:08:34.041,circle,3,68,0.124,9607,30235,75.89
2025-11-14 04:08:35.695,circle,3,92,0.140,12295,37602,75.36
2025-11-14 04:08:37.455,circle,3,96,0.240,18751,68435,78.49
2025-11-14 04:08:39.212,circle,3,100,0.241,19056,60600,76.08
2025-11-14 04:08:40.987,circle,3,103,0.252,19944,60521,75.21
2025-11-14 04:08:42.761,circle,3,100,0.257,19431,62637,76.32
2025-11-14 04:08:44.631,circle,3,101,0.350,27527,94095,77.37
2025-11-14 04:08:46.392,circle,3,126,0.243,19424,35576,64.68
2025-11-14 04:08:48.226,circle,3,163,0.314,28259,39924,58.55
2025-11-14 04:08:50.110,circle,3,151,0.364,33535,68372,67.09
2025-11-14 04:08:51.907,circle,3,146,0.281,25186,43439,63.30
2025-11-14 04:08:53.707,circle,3,125,0.281,24889,33511,57.38
2025-11-14 04:08:55.550,circle,3,125,0.323,24296,93122,79.31
2025-11-14 04:08:57.286,circle,3,142,0.214,19586,29028,59.71
2025-11-14 04:08:59.005,circle,3,133,0.204,18660,24980,57.24
2025-11-14 04:09:00.754,circle,3,133,0.232,21001,57096,73.11
2025-11-14 04:09:02.543,circle,3,160,0.271,28426,21676,43.26
2025-11-14 04:09:04.124,circle,3,112,0.062,223,10280,97.88
2025-11-14 04:11:08.050,square,3,48,0.062,3351,5210,60.86
2025-11-14 04:11:09.659,square,3,54,0.091,5658,10590,65.18
2025-11-14 04:11:11.267,square,3,60,0.087,5318,7886,59.72
2025-11-14 04:11:11.871,square,3,69,0.094,5669,10545,65.04
2025-11-14 04:11:12.500,square,3,78,0.120,9549,11719,55.10
2025-11-14 04:11:13.125,square,3,70,0.114,6679,32553,82.98
2025-11-14 04:11:14.797,square,3,94,0.149,10337,39017,79.06
2025-11-14 04:11:16.516,square,3,90,0.199,14570,51664,78.00
2025-11-14 04:11:17.176,square,3,82,0.150,9739,39400,80.18
2025-11-14 04:11:18.870,square,3,83,0.172,12734,45207,78.02
2025-11-14 04:11:20.523,square,3,91,0.130,9578,26020,73.09
2025-11-14 04:11:22.050,square,3,91,0.005,262,0,0.00
2025-11-14 04:11:23.579,square,3,91,0.005,262,0,0.00
2025-11-14 04:11:25.102,square,3,91,0.005,262,0,0.00
2025-11-14 04:11:26.780,square,3,97,0.153,11228,25613,69.52
2025-11-14 04:11:28.393,square,3,85,0.099,7225,11913,62.25
2025-11-14 04:11:29.008,square,3,63,0.102,5977,31477,84.04
2025-11-14 04:11:30.626,square,3,76,0.095,6307,14834,70.17
2025-11-14 04:11:32.264,square,3,79,0.118,8932,21251,70.41
2025-11-14 04:11:33.892,square,3,75,0.107,8223,8157,49.80
2025-11-14 04:11:35.530,square,3,75,0.120,9629,10321,51.73
2025-11-14 04:11:37.258,square,3,96,0.209,17869,34701,66.01
2025-11-14 04:11:38.910,square,3,95,0.131,9448,17376,64.78
2025-11-14 04:11:39.547,square,3,94,0.125,9169,15851,63.35
2025-11-14 04:11:41.211,square,3,80,0.141,10050,28095,73.65
2025-11-14 04:11:42.810,square,3,65,0.079,4873,9668,66.49
2025-11-14 04:11:44.408,square,3,65,0.079,4690,9437,66.80
2025-11-14 04:11:45.035,square,3,68,0.117,8689,17921,67.35
2025-11-14 04:11:45.617,square,3,74,0.075,5772,9818,62.98
2025-11-14 04:11:46.200,square,3,65,0.073,4412,4681,51.48
2025-11-14 04:11:46.714,square,3,65,0.004,139,0,0.00
2025-11-14 04:11:48.235,square,3,65,0.003,139,0,0.00
2025-11-14 04:11:49.807,square,3,65,0.047,2583,3777,0.00
2025-11-14 04:11:51.453,square,3,65,0.126,7390,30095,80.29
2025-11-14 04:11:53.055,square,3,101,0.082,505,24382,97.97
