timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-13 19:47:05.418,square,4,85,1.635,125864,700054,84.76
2025-11-13 19:47:06.310,circle,4,97,0.890,47203,563289,92.27
2025-11-13 19:47:07.213,square,4,93,0.901,37956,674574,94.67
2025-11-13 19:47:08.474,circle,4,80,1.259,95103,564338,85.58
2025-11-13 19:47:09.520,square,4,98,1.044,52985,648275,92.44
2025-11-13 19:47:10.382,circle,4,80,0.860,52162,493250,90.44
2025-11-13 19:47:11.671,square,4,89,1.287,97845,571767,85.39
2025-11-13 19:47:12.601,circle,4,78,0.928,64283,435873,87.15
2025-11-13 19:47:13.607,square,4,82,1.004,60106,607197,90.99
2025-11-13 19:47:15.098,circle,4,78,1.489,123049,501798,80.31
2025-11-13 19:47:16.122,square,4,84,1.022,68905,535754,88.60
2025-11-13 19:47:16.795,circle,4,70,0.670,42340,349580,89.20
2025-11-13 19:47:17.853,square,4,79,1.056,77044,446798,85.29
2025-11-13 19:47:17.861,circle,4,70,0.004,320,210,39.62
2025-11-13 19:47:17.971,square,4,79,0.081,7457,34751,82.33
2025-11-13 19:47:17.974,circle,4,70,0.001,317,0,0.00
2025-11-13 19:47:18.008,square,4,79,0.001,304,0,0.00
2025-11-13 19:47:18.043,circle,4,70,0.002,317,0,0.00
2025-11-13 19:47:18.714,square,4,79,0.638,47556,248415,0.00
2025-11-13 19:47:20.239,circle,4,73,1.523,111431,688082,86.06
2025-11-13 19:47:21.509,square,4,113,1.268,53814,937999,94.57
2025-11-13 19:47:22.431,circle,4,87,0.920,63571,451118,87.65
2025-11-13 19:47:23.048,square,4,80,0.614,28079,384069,93.19
2025-11-13 19:47:23.983,circle,4,69,0.933,103723,149189,58.99
2025-11-13 19:47:24.618,square,4,82,0.634,26378,412159,93.99
2025-11-13 19:47:25.552,circle,4,73,0.931,105344,148090,58.43
2025-11-13 19:47:25.919,square,4,68,0.365,14156,249476,94.63
2025-11-13 19:47:26.938,circle,4,72,1.017,112706,161436,58.89
2025-11-13 19:47:27.410,square,4,69,0.470,16831,336796,95.24
2025-11-13 19:47:28.454,circle,4,78,1.042,113787,188153,62.31
2025-11-13 19:47:29.051,square,4,78,0.594,35837,318653,89.89
2025-11-13 19:47:30.010,circle,4,71,0.958,112939,111412,49.66
2025-11-13 19:47:30.445,square,4,68,0.433,15228,322645,95.49
2025-11-13 19:47:30.963,circle,4,71,0.516,35601,223129,86.24
2025-11-13 19:47:31.555,square,4,68,0.590,26315,335055,92.72
2025-11-13 19:47:32.532,circle,4,86,0.975,51148,467810,90.14
2025-11-13 19:47:33.617,square,4,67,1.083,115013,132889,53.61
2025-11-13 19:47:34.129,circle,4,83,0.510,22204,288829,92.86
2025-11-13 19:47:34.466,square,4,68,0.334,15725,209402,93.02
2025-11-13 19:47:34.787,circle,4,69,0.319,13904,202548,93.58
2025-11-13 19:47:36.010,square,4,69,1.222,119995,341534,74.00
2025-11-13 19:47:37.410,circle,4,68,1.398,113124,464843,80.43
2025-11-13 19:47:39.039,square,4,88,1.627,130384,646725,83.22
2025-11-13 19:47:40.304,circle,4,68,1.263,91544,441116,82.81
2025-11-13 19:47:41.075,square,4,81,0.769,42711,429820,90.96
2025-11-13 19:47:42.079,circle,4,76,1.002,71625,462544,86.59
2025-11-13 19:47:43.380,square,4,95,1.299,84248,626771,88.15
2025-11-13 19:47:44.437,circle,4,67,1.055,100421,333069,76.83
2025-11-13 19:47:45.838,square,4,83,1.399,94180,561075,85.63
2025-11-13 19:47:47.973,circle,4,95,2.133,167275,627415,78.95
2025-11-13 19:47:49.718,square,4,102,1.742,99225,820871,89.22
2025-11-13 19:47:51.112,circle,4,80,1.393,123029,384014,75.74
2025-11-13 19:47:52.294,square,4,69,1.180,95247,379702,79.95
2025-11-13 19:47:53.719,circle,4,81,1.423,128767,364900,73.92
2025-11-13 19:47:54.881,square,4,75,1.160,93726,448886,82.73
2025-11-13 19:47:56.218,circle,4,81,1.335,126755,344203,73.09
2025-11-13 19:47:56.970,square,4,74,0.750,52769,331068,86.25
2025-11-13 19:47:58.594,circle,4,89,1.622,158597,283912,64.16
2025-11-13 19:47:59.707,square,4,73,1.111,81441,403632,83.21
2025-11-13 19:48:00.740,circle,4,71,1.031,110757,177640,61.60
2025-11-13 19:48:01.502,square,4,74,0.759,60035,270357,81.83
2025-11-13 19:48:02.097,circle,4,67,0.593,47805,201803,80.85
2025-11-13 19:48:02.697,square,4,81,0.598,14505,458739,96.93
2025-11-13 19:48:02.700,circle,4,67,0.001,149,0,0.00
2025-11-13 19:48:02.734,square,4,81,0.001,149,0,0.00
2025-11-13 19:48:02.768,circle,4,67,0.001,149,0,0.00
2025-11-13 19:48:02.802,square,4,81,0.001,149,0,0.00
2025-11-13 19:48:02.837,circle,4,67,0.002,149,0,0.00
2025-11-13 19:48:03.982,square,4,81,1.113,112744,230136,0.00
2025-11-13 19:48:04.420,circle,4,67,0.435,20693,266408,92.79
2025-11-13 19:48:05.925,square,4,96,1.503,23549,175635,91.16
2025-11-13 19:48:07.239,circle,4,66,1.312,120070,336776,73.72
2025-11-13 19:48:08.615,square,4,87,1.375,85245,560159,86.79
2025-11-13 19:48:09.743,circle,4,86,1.125,68812,517195,88.26
2025-11-13 19:48:10.866,square,4,74,1.121,62402,583354,90.34
2025-11-13 19:48:12.077,circle,4,71,1.209,115358,283261,71.06
2025-11-13 19:48:13.909,square,4,105,1.830,136593,695681,83.59
2025-11-13 19:48:15.538,circle,4,74,1.626,134371,529058,79.75
2025-11-13 19:48:17.633,square,4,95,2.092,173484,629068,78.38
2025-11-13 19:48:19.342,circle,4,88,1.707,66052,1451292,95.65
2025-11-13 19:48:22.180,square,4,96,2.836,225030,948616,80.83
2025-11-13 19:48:22.909,circle,4,75,0.727,48868,373917,88.44
2025-11-13 19:48:24.001,square,4,96,1.090,62822,590698,90.39
2025-11-13 19:48:25.958,circle,4,76,1.954,154778,695704,81.80
2025-11-13 19:48:27.310,square,4,96,1.350,98239,466867,82.62
2025-11-13 19:48:29.692,circle,4,97,2.380,191789,741581,79.45
2025-11-13 19:48:31.119,square,4,93,1.425,121674,464111,79.23
2025-11-13 19:48:31.890,circle,4,77,0.769,41850,490763,92.14
2025-11-13 19:48:32.986,square,4,95,1.094,90503,381490,80.83
2025-11-13 19:48:33.981,circle,4,78,0.993,64492,558160,89.64
2025-11-13 19:48:35.031,square,4,84,1.048,72443,494370,87.22
2025-11-13 19:48:36.199,circle,4,77,1.166,92136,504181,84.55
2025-11-13 19:48:37.322,square,4,90,1.121,62055,552326,89.90
2025-11-13 19:48:38.148,circle,4,73,0.824,52706,377193,87.74
2025-11-13 19:48:38.747,square,4,87,0.598,25656,368885,93.50
2025-11-13 19:48:39.209,circle,4,73,0.459,20917,319377,93.85
2025-11-13 19:48:39.676,square,4,86,0.466,16153,354529,95.64
2025-11-13 19:48:39.679,circle,4,73,0.001,160,0,0.00
2025-11-13 19:48:39.718,square,4,86,0.005,641,670,51.11
2025-11-13 19:48:39.748,circle,4,73,0.001,160,0,0.00
2025-11-13 19:48:39.782,square,4,86,0.001,161,0,0.00
2025-11-13 19:48:39.816,circle,4,73,0.001,160,0,0.00
2025-11-13 19:48:40.627,square,4,86,0.780,61281,228840,0.00
2025-11-13 19:48:41.604,circle,4,82,0.974,69410,372462,84.29
2025-11-13 19:48:42.951,square,4,99,1.345,71405,692227,90.65
2025-11-13 19:48:43.623,circle,4,74,0.670,32895,390313,92.23
2025-11-13 19:48:45.161,square,4,84,1.535,137349,400196,74.45
2025-11-13 19:48:46.003,circle,4,73,0.840,71440,337910,82.55
2025-11-13 19:48:47.011,square,4,74,1.006,99980,302665,75.17
2025-11-13 19:48:47.024,circle,4,73,0.011,261,2887,91.71
2025-11-13 19:48:47.052,square,4,74,0.005,551,660,54.50
2025-11-13 19:48:47.082,circle,4,73,0.001,220,0,0.00
2025-11-13 19:48:47.117,square,4,74,0.002,297,73,19.73
2025-11-13 19:48:47.150,circle,4,73,0.001,220,0,0.00
2025-11-13 19:48:47.283,square,4,74,0.100,8955,14080,0.00
2025-11-13 19:48:47.696,circle,4,72,0.411,1610,2444,94.51
2025-11-13 19:48:48.083,square,4,72,0.385,17100,282773,94.30
2025-11-13 19:48:48.763,circle,4,74,0.678,15612,128067,92.83
2025-11-13 19:48:49.026,square,4,71,0.261,17403,129528,88.16
2025-11-13 19:48:49.030,circle,4,74,0.002,293,287,49.48
2025-11-13 19:48:49.093,square,4,71,0.031,4050,5659,58.29
2025-11-13 19:48:49.096,circle,4,74,0.000,148,0,0.00
2025-11-13 19:48:49.129,square,4,71,0.001,218,0,0.00
2025-11-13 19:48:49.164,circle,4,74,0.001,148,0,0.00
2025-11-13 19:48:49.331,square,4,71,0.134,12324,32385,0.00
2025-11-13 19:48:49.681,circle,4,68,0.349,21976,197754,90.00
2025-11-13 19:48:50.118,square,4,71,0.435,19037,311945,94.25
2025-11-13 19:48:50.607,circle,4,77,0.487,28182,292409,91.21
2025-11-13 19:48:51.493,square,4,105,0.885,38376,628924,94.25
2025-11-13 19:48:52.187,circle,4,69,0.692,68001,218581,76.27
2025-11-13 19:48:53.968,square,4,87,1.779,158180,522111,76.75
2025-11-13 19:48:55.598,circle,4,69,1.628,189565,208796,52.41
2025-11-13 19:48:56.555,square,4,87,0.956,46163,577527,92.60
2025-11-13 19:48:57.960,circle,4,68,1.402,177619,203388,53.38
2025-11-13 19:48:57.964,square,4,87,0.002,356,85,19.27
2025-11-13 19:48:58.002,circle,4,68,0.007,641,677,51.37
2025-11-13 19:48:58.032,square,4,87,0.002,255,0,0.00
2025-11-13 19:48:58.065,circle,4,68,0.001,156,0,0.00
2025-11-13 19:48:58.100,square,4,87,0.002,255,0,0.00
2025-11-13 19:48:58.318,circle,4,68,0.187,18395,14531,0.00
2025-11-13 19:48:59.621,square,4,86,1.300,143456,217365,60.24
2025-11-13 19:49:00.966,circle,4,67,1.343,155596,177855,53.34
2025-11-13 19:49:01.943,square,4,72,0.974,94169,290274,75.51
2025-11-13 19:49:03.233,circle,4,67,1.288,156673,175870,52.89
2025-11-13 19:49:03.926,square,4,71,0.691,62864,239772,79.23
2025-11-13 19:49:05.378,circle,4,67,1.450,174197,190074,52.18
2025-11-13 19:49:07.196,square,4,99,1.816,146972,620771,80.86
2025-11-13 19:49:09.173,circle,4,81,1.976,225452,300351,57.12
2025-11-13 19:49:10.245,square,4,107,1.069,69664,653323,90.36
2025-11-13 19:49:11.145,circle,4,67,0.898,104080,126706,54.90
2025-11-13 19:49:11.925,square,4,68,0.777,61680,285023,82.21
2025-11-13 19:49:13.178,circle,4,79,1.252,144481,177009,55.06
2025-11-13 19:49:13.971,square,4,68,0.791,58698,314765,84.28
2025-11-13 19:49:15.769,circle,4,101,1.796,210327,245416,53.85
2025-11-13 19:49:16.307,square,4,69,0.535,31889,321468,90.98
2025-11-13 19:49:16.728,circle,4,83,0.419,19908,261676,92.93
2025-11-13 19:49:17.061,square,4,68,0.331,14357,214628,93.73
2025-11-13 19:49:17.380,circle,4,81,0.318,12806,220018,94.50
2025-11-13 19:49:17.383,square,4,68,0.001,150,0,0.00
2025-11-13 19:49:17.417,circle,4,81,0.001,151,0,0.00
2025-11-13 19:49:17.451,square,4,68,0.001,150,0,0.00
2025-11-13 19:49:17.485,circle,4,81,0.001,151,0,0.00
2025-11-13 19:49:17.520,square,4,68,0.002,150,0,0.00
2025-11-13 19:49:18.651,circle,4,81,1.099,128758,126511,0.00
2025-11-13 19:49:19.210,square,4,77,0.557,32139,316420,90.78
2025-11-13 19:49:19.626,circle,4,87,0.415,16403,299943,94.81
2025-11-13 19:49:19.949,square,4,68,0.320,14259,213775,93.75
2025-11-13 19:49:20.498,circle,4,82,0.548,23345,358556,93.89
2025-11-13 19:49:21.187,square,4,70,0.687,61786,223025,78.31
2025-11-13 19:49:21.646,circle,4,86,0.457,21348,283149,92.99
2025-11-13 19:49:22.867,square,4,68,1.219,139664,180362,56.36
2025-11-13 19:49:23.239,circle,4,83,0.370,15433,253150,94.25
2025-11-13 19:49:23.555,square,4,68,0.315,14681,207361,93.39
2025-11-13 19:49:24.271,circle,4,84,0.714,71878,199673,73.53
2025-11-13 19:49:24.590,square,4,68,0.317,14129,209547,93.68
2025-11-13 19:49:24.964,circle,4,83,0.372,16067,242895,93.80
2025-11-13 19:49:25.374,square,4,68,0.408,24515,220146,89.98
2025-11-13 19:49:25.945,circle,4,84,0.569,22279,389546,94.59
2025-11-13 19:49:26.999,square,4,66,1.052,105707,233770,68.86
2025-11-13 19:49:27.599,circle,4,83,0.598,34865,377122,91.54
2025-11-13 19:49:28.184,square,4,66,0.583,47325,228049,82.81
2025-11-13 19:49:28.765,circle,4,68,0.579,33998,329870,90.66
2025-11-13 19:49:29.236,square,4,67,0.469,36690,183554,83.34
2025-11-13 19:49:29.809,circle,4,92,0.572,28311,374509,92.97
2025-11-13 19:49:30.791,square,4,67,0.979,123093,121483,49.67
2025-11-13 19:49:31.020,circle,4,68,0.228,7596,174811,95.84
2025-11-13 19:49:31.083,square,4,67,0.061,5130,8868,63.35
2025-11-13 19:49:31.328,circle,4,68,0.243,7627,189218,96.13
2025-11-13 19:53:54.570,circle,3,48,0.046,5086,4636,47.69
2025-11-13 19:53:54.626,square,3,48,0.052,6051,6105,50.22
2025-11-13 19:53:54.681,circle,3,59,0.053,5495,12542,69.53
2025-11-13 19:53:54.749,square,3,59,0.066,5623,15080,72.84
2025-11-13 19:53:54.833,circle,3,70,0.082,7350,17317,70.20
2025-11-13 19:53:54.923,square,3,70,0.089,8341,20400,70.98
2025-11-13 19:53:55.018,circle,3,74,0.093,8870,21422,70.72
2025-11-13 19:53:55.104,square,3,74,0.084,7225,18858,72.30
2025-11-13 19:53:55.364,circle,3,78,0.258,28270,40484,58.88
2025-11-13 19:53:55.470,square,3,65,0.103,9413,30191,76.23
2025-11-13 19:53:55.554,circle,3,87,0.082,9102,12266,57.40
2025-11-13 19:53:55.634,square,3,71,0.079,6709,15876,70.29
2025-11-13 19:53:55.751,circle,3,96,0.114,11708,33252,73.96
2025-11-13 19:53:55.823,square,3,76,0.071,6556,9231,58.47
2025-11-13 19:53:55.827,circle,3,96,0.002,262,166,38.79
2025-11-13 19:53:55.861,square,3,76,0.001,252,0,0.00
2025-11-13 19:53:55.895,circle,3,96,0.003,440,0,0.00
2025-11-13 19:53:55.929,square,3,76,0.001,174,0,0.00
2025-11-13 19:53:55.964,circle,3,96,0.002,261,0,0.00
2025-11-13 19:53:56.068,square,3,76,0.073,6269,13699,0.00
2025-11-13 19:53:56.213,circle,3,96,0.143,13441,37602,73.67
2025-11-13 19:53:56.352,square,3,78,0.137,9209,62506,87.16
2025-11-13 19:53:56.521,circle,3,120,0.167,17482,20111,53.50
2025-11-13 19:53:56.675,square,3,103,0.152,12797,37419,74.52
2025-11-13 19:53:56.831,circle,3,97,0.153,12889,29594,69.66
2025-11-13 19:53:57.034,square,3,103,0.200,15667,70831,81.89
2025-11-13 19:53:57.241,circle,3,103,0.205,17898,58979,76.72
2025-11-13 19:53:57.449,square,3,103,0.206,16802,57020,77.24
2025-11-13 19:53:57.601,circle,3,115,0.151,13877,37823,73.16
2025-11-13 19:53:57.736,square,3,90,0.133,10679,32746,75.41
2025-11-13 19:53:57.944,circle,3,115,0.206,21578,23826,52.48
2025-11-13 19:53:58.052,square,3,104,0.106,10970,17251,61.13
2025-11-13 19:53:58.180,circle,3,88,0.126,12242,27983,69.57
2025-11-13 19:53:58.266,square,3,94,0.084,8771,13485,60.59
2025-11-13 19:53:58.367,circle,3,86,0.099,9922,15295,60.65
2025-11-13 19:53:58.429,square,3,72,0.060,5951,11256,65.42
2025-11-13 19:53:58.549,circle,3,79,0.118,12175,19280,61.29
2025-11-13 19:53:58.618,square,3,72,0.067,5867,15338,72.33
2025-11-13 19:53:58.702,circle,3,67,0.082,8110,8352,50.74
2025-11-13 19:53:58.774,square,3,85,0.069,7503,10482,58.28
2025-11-13 19:53:58.847,circle,3,67,0.071,6956,8437,54.81
2025-11-13 19:53:58.919,square,3,72,0.070,6988,11637,62.48
2025-11-13 19:53:58.973,circle,3,67,0.052,5042,9544,65.43
2025-11-13 19:53:58.975,square,3,72,0.001,146,68,31.78
2025-11-13 19:53:59.010,circle,3,67,0.001,213,0,0.00
2025-11-13 19:53:59.044,square,3,72,0.001,141,0,0.00
2025-11-13 19:53:59.079,circle,3,67,0.002,213,0,0.00
2025-11-13 19:53:59.113,square,3,72,0.002,141,0,0.00
2025-11-13 19:53:59.185,circle,3,67,0.040,1695,9519,0.00
2025-11-13 19:53:59.265,square,3,74,0.078,6622,10873,62.15
2025-11-13 19:53:59.370,circle,3,76,0.103,8471,22125,72.31
2025-11-13 19:53:59.527,square,3,73,0.155,12466,47721,79.29
2025-11-13 19:53:59.619,circle,3,71,0.090,8456,8985,51.52
2025-11-13 19:53:59.692,square,3,79,0.071,6674,10783,61.77
2025-11-13 19:53:59.779,circle,3,77,0.086,8741,16848,65.84
2025-11-13 19:53:59.827,square,3,66,0.045,4672,4940,51.39
2025-11-13 19:53:59.829,circle,3,77,0.001,211,68,24.37
2025-11-13 19:53:59.862,square,3,66,0.001,145,0,0.00
2025-11-13 19:53:59.898,circle,3,77,0.001,209,0,0.00
2025-11-13 19:53:59.932,square,3,66,0.001,145,0,0.00
2025-11-13 19:53:59.967,circle,3,77,0.002,209,0,0.00
2025-11-13 19:54:00.016,square,3,66,0.017,346,4964,0.00
2025-11-13 19:54:00.124,circle,3,74,0.092,8285,7286,46.79
2025-11-13 19:54:00.193,square,3,65,0.067,6300,15282,70.81
2025-11-13 19:54:00.272,circle,3,70,0.077,1473,8615,62.77
2025-11-13 19:54:00.359,square,3,67,0.085,7345,17006,69.84
2025-11-13 19:54:00.429,circle,3,73,0.068,5876,11253,65.70
2025-11-13 19:54:00.503,square,3,78,0.072,6802,11116,62.04
2025-11-13 19:54:00.573,circle,3,74,0.068,5971,11132,65.09
2025-11-13 19:54:00.643,square,3,76,0.069,7149,6189,46.40
2025-11-13 19:54:00.646,circle,3,74,0.001,151,0,0.00
2025-11-13 19:54:00.680,square,3,76,0.001,152,0,0.00
2025-11-13 19:54:00.714,circle,3,74,0.001,151,0,0.00
2025-11-13 19:54:00.748,square,3,76,0.001,152,0,0.00
2025-11-13 19:54:00.783,circle,3,74,0.002,151,0,0.00
2025-11-13 19:54:00.891,square,3,76,0.075,5458,19643,0.00
2025-11-13 19:54:01.010,circle,3,74,0.117,10362,35880,77.59
2025-11-13 19:54:01.170,square,3,88,0.158,10402,71891,87.36
2025-11-13 19:54:01.310,circle,3,88,0.138,12070,41042,77.27
2025-11-13 19:54:01.391,square,3,97,0.080,3340,36640,91.65
2025-11-13 19:54:01.474,circle,3,79,0.080,7103,13577,65.65
2025-11-13 19:54:01.589,square,3,87,0.113,9259,28713,75.62
2025-11-13 19:54:01.688,circle,3,79,0.097,8022,24642,75.44
2025-11-13 19:54:01.812,square,3,89,0.122,8867,26463,74.90
2025-11-13 19:54:01.919,circle,3,96,0.106,9836,14329,59.30
2025-11-13 19:54:02.002,square,3,78,0.081,7285,19847,73.15
2025-11-13 19:54:02.076,circle,3,79,0.072,7100,11722,62.28
2025-11-13 19:54:02.185,square,3,80,0.107,10078,20985,67.56
2025-11-13 19:54:02.254,circle,3,79,0.068,6535,12867,66.32
2025-11-13 19:54:02.338,square,3,80,0.082,7677,12698,62.32
2025-11-13 19:54:02.428,circle,3,89,0.089,7931,12926,61.97
2025-11-13 19:54:02.530,square,3,77,0.100,8757,26701,75.30
2025-11-13 19:54:02.635,circle,3,81,0.103,10746,11322,51.31
2025-11-13 19:54:02.672,square,3,93,0.036,362,14210,97.52
2025-11-13 19:54:02.746,circle,3,89,0.072,7109,6976,49.53
2025-11-13 19:54:10.307,circle,3,48,0.044,4920,4802,49.39
2025-11-13 19:54:10.365,square,3,48,0.053,6117,6357,50.96
2025-11-13 19:54:10.423,circle,3,59,0.056,5506,12546,69.50
2025-11-13 19:54:10.488,square,3,59,0.063,5971,14266,70.49
2025-11-13 19:54:10.570,circle,3,70,0.080,7623,17153,69.23
2025-11-13 19:54:10.658,square,3,70,0.086,8125,20638,71.75
2025-11-13 19:54:10.754,circle,3,74,0.094,9026,21202,70.14
2025-11-13 19:54:10.837,square,3,74,0.082,7313,18739,71.93
2025-11-13 19:54:11.078,circle,3,78,0.239,27706,40449,59.35
2025-11-13 19:54:11.184,square,3,65,0.104,9328,29891,76.22
2025-11-13 19:54:11.275,circle,3,87,0.089,9001,12303,57.75
2025-11-13 19:54:11.356,square,3,71,0.079,6674,15917,70.46
2025-11-13 19:54:11.476,circle,3,96,0.118,11447,33191,74.36
2025-11-13 19:54:11.549,square,3,76,0.071,6443,9259,58.97
2025-11-13 19:54:11.553,circle,3,96,0.002,356,150,29.64
2025-11-13 19:54:11.586,square,3,76,0.001,253,0,0.00
2025-11-13 19:54:11.622,circle,3,96,0.003,536,0,0.00
2025-11-13 19:54:11.654,square,3,76,0.001,174,0,0.00
2025-11-13 19:54:11.690,circle,3,96,0.003,356,0,0.00
2025-11-13 19:54:11.796,square,3,76,0.076,6204,13763,0.00
2025-11-13 19:54:11.953,circle,3,96,0.155,13877,45056,76.45
2025-11-13 19:54:12.096,square,3,78,0.141,9099,61991,87.20
2025-11-13 19:54:12.267,circle,3,120,0.169,17724,19852,52.83
2025-11-13 19:54:12.420,square,3,103,0.151,12492,37422,74.97
2025-11-13 19:54:12.568,circle,3,97,0.146,13013,30023,69.76
2025-11-13 19:54:12.766,square,3,103,0.195,15838,70675,81.69
2025-11-13 19:54:12.972,circle,3,103,0.205,17106,58151,77.27
2025-11-13 19:54:13.164,square,3,103,0.190,16560,54916,76.83
2025-11-13 19:54:13.315,circle,3,115,0.149,13916,37674,73.03
2025-11-13 19:54:13.454,square,3,90,0.137,10821,32754,75.17
2025-11-13 19:54:13.673,circle,3,115,0.217,22308,23125,50.90
2025-11-13 19:54:13.783,square,3,104,0.108,10911,17308,61.33
2025-11-13 19:54:13.914,circle,3,88,0.130,12045,28106,70.00
2025-11-13 19:54:14.003,square,3,94,0.087,8771,13473,60.57
2025-11-13 19:54:14.129,circle,3,86,0.123,13047,17586,57.41
2025-11-13 19:54:14.199,square,3,72,0.068,5956,18428,75.57
2025-11-13 19:54:14.309,circle,3,82,0.108,10370,11263,52.06
2025-11-13 19:54:14.394,square,3,91,0.084,8490,13573,61.52
2025-11-13 19:54:14.498,circle,3,84,0.102,10054,17799,63.90
2025-11-13 19:54:14.581,square,3,82,0.080,7491,13680,64.62
2025-11-13 19:54:14.689,circle,3,86,0.107,10161,22833,69.20
2025-11-13 19:54:14.770,square,3,74,0.079,6916,12387,64.17
2025-11-13 19:54:14.891,circle,3,86,0.119,10846,26030,70.59
2025-11-13 19:54:15.011,square,3,82,0.119,9720,28374,74.48
2025-11-13 19:54:15.206,circle,3,88,0.193,17653,43608,71.18
2025-11-13 19:54:15.329,square,3,95,0.121,11346,18381,61.83
2025-11-13 19:54:15.455,circle,3,91,0.124,12046,12222,50.36
2025-11-13 19:54:15.501,square,3,100,0.044,381,16564,97.75
2025-11-13 19:54:15.587,circle,3,91,0.084,7639,8310,52.10
