timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-13 21:46:00.383,circle,3,48,0.062,6094,5709,48.37
2025-11-13 21:46:00.449,square,3,48,0.059,6829,7040,50.76
2025-11-13 21:46:00.501,circle,3,59,0.049,5102,12674,71.30
2025-11-13 21:46:00.562,square,3,59,0.059,5414,15001,73.48
2025-11-13 21:46:00.638,circle,3,70,0.075,6882,17239,71.47
2025-11-13 21:46:00.720,square,3,70,0.079,7833,12726,61.90
2025-11-13 21:46:00.826,circle,3,74,0.104,8745,21288,70.88
2025-11-13 21:46:00.909,square,3,74,0.081,6838,10088,59.60
2025-11-13 21:46:01.243,circle,3,78,0.332,35721,47717,57.19
2025-11-13 21:46:01.363,square,3,65,0.117,10750,29177,73.08
2025-11-13 21:46:01.455,circle,3,87,0.090,8963,11975,57.19
2025-11-13 21:46:01.582,square,3,71,0.125,11141,31262,73.73
2025-11-13 21:46:01.721,circle,3,96,0.137,12450,37676,75.16
2025-11-13 21:46:01.848,square,3,76,0.125,11479,26847,70.05
2025-11-13 21:46:01.853,circle,3,96,0.002,441,73,14.20
2025-11-13 21:46:01.885,square,3,76,0.001,175,75,30.00
2025-11-13 21:46:01.921,circle,3,96,0.002,355,0,0.00
2025-11-13 21:46:01.953,square,3,76,0.001,174,0,0.00
2025-11-13 21:46:01.990,circle,3,96,0.003,355,0,0.00
2025-11-13 21:46:02.083,square,3,76,0.063,5978,12105,0.00
2025-11-13 21:46:02.236,circle,3,96,0.151,14911,45043,75.13
2025-11-13 21:46:02.389,square,3,78,0.150,9952,64802,86.69
2025-11-13 21:46:02.563,circle,3,120,0.172,17658,19855,52.93
2025-11-13 21:46:02.728,square,3,103,0.163,14812,45579,75.47
2025-11-13 21:46:02.905,circle,3,97,0.174,15716,36835,70.09
2025-11-13 21:46:03.091,square,3,103,0.184,15443,62965,80.30
2025-11-13 21:46:03.347,circle,3,103,0.255,21830,69922,76.21
2025-11-13 21:46:03.577,square,3,103,0.227,17390,68643,79.79
2025-11-13 21:46:03.743,circle,3,115,0.164,14731,54287,78.66
2025-11-13 21:46:03.874,square,3,90,0.129,10283,32531,75.98
2025-11-13 21:46:04.147,circle,3,115,0.271,29643,45992,60.81
2025-11-13 21:46:04.262,square,3,104,0.113,11347,25971,69.59
2025-11-13 21:46:04.391,circle,3,88,0.127,11911,28051,70.19
2025-11-13 21:46:04.476,square,3,94,0.083,8835,13624,60.66
2025-11-13 21:46:04.596,circle,3,86,0.118,12979,17638,57.61
2025-11-13 21:46:04.665,square,3,72,0.067,5967,18585,75.70
2025-11-13 21:46:04.770,circle,3,82,0.103,10288,11071,51.83
2025-11-13 21:46:04.852,square,3,91,0.080,8494,13572,61.51
2025-11-13 21:46:04.948,circle,3,84,0.094,9931,17945,64.37
2025-11-13 21:46:05.034,square,3,82,0.084,7883,13734,63.53
2025-11-13 21:46:05.140,circle,3,86,0.105,10326,22574,68.61
2025-11-13 21:46:05.218,square,3,74,0.076,7032,12272,63.57
2025-11-13 21:46:05.722,circle,3,86,0.502,57533,98561,63.14
2025-11-13 21:46:05.833,square,3,82,0.109,9495,28824,75.22
2025-11-13 21:46:06.400,circle,3,88,0.564,60428,82607,57.75
2025-11-13 21:46:06.514,square,3,95,0.112,10992,18631,62.89
2025-11-13 21:46:06.631,circle,3,91,0.115,11716,12517,51.65
2025-11-13 21:46:06.674,square,3,100,0.040,381,16564,97.75
2025-11-13 21:46:06.749,circle,3,91,0.074,7709,8310,51.88
2025-11-13 21:58:09.302,circle,3,48,0.063,5924,5879,49.81
2025-11-13 21:58:09.365,square,3,48,0.057,6561,7308,52.69
2025-11-13 21:58:09.421,circle,3,59,0.054,5296,12482,70.21
2025-11-13 21:58:09.483,square,3,59,0.060,5569,14684,72.50
2025-11-13 21:58:09.561,circle,3,70,0.076,7281,16767,69.72
2025-11-13 21:58:09.641,square,3,70,0.078,7576,13052,63.27
2025-11-13 21:58:09.736,circle,3,74,0.094,9007,21166,70.15
2025-11-13 21:58:09.810,square,3,74,0.071,6811,10112,59.75
2025-11-13 21:58:10.110,circle,3,78,0.298,36262,47602,56.76
2025-11-13 21:58:10.227,square,3,65,0.115,10954,28753,72.41
2025-11-13 21:58:10.318,circle,3,87,0.089,9005,11928,56.98
2025-11-13 21:58:10.440,square,3,71,0.120,10550,31854,75.12
2025-11-13 21:58:10.579,circle,3,96,0.137,12555,38111,75.22
2025-11-13 21:58:10.701,square,3,76,0.120,11259,27067,70.62
2025-11-13 21:58:10.706,circle,3,96,0.003,525,73,12.21
2025-11-13 21:58:10.737,square,3,76,0.001,175,75,30.00
2025-11-13 21:58:10.774,circle,3,96,0.002,355,0,0.00
2025-11-13 21:58:10.806,square,3,76,0.001,174,0,0.00
2025-11-13 21:58:10.843,circle,3,96,0.003,355,0,0.00
2025-11-13 21:58:10.940,square,3,76,0.066,6050,12034,0.00
2025-11-13 21:58:11.093,circle,3,96,0.152,14431,45312,75.84
2025-11-13 21:58:11.234,square,3,78,0.138,10007,62986,86.29
2025-11-13 21:58:11.412,circle,3,120,0.177,17640,19870,52.97
2025-11-13 21:58:11.596,square,3,103,0.182,14997,45769,75.32
2025-11-13 21:58:11.779,circle,3,97,0.181,15851,36281,69.59
2025-11-13 21:58:11.973,square,3,103,0.192,15448,62502,80.18
2025-11-13 21:58:12.228,circle,3,103,0.253,22696,69062,75.27
2025-11-13 21:58:12.442,square,3,103,0.212,17370,67725,79.59
2025-11-13 21:58:12.609,circle,3,115,0.164,14470,54361,78.98
2025-11-13 21:58:12.737,square,3,90,0.126,10203,31845,75.73
2025-11-13 21:58:13.014,circle,3,115,0.275,28160,47566,62.81
2025-11-13 21:58:13.131,square,3,104,0.115,11266,25851,69.65
2025-11-13 21:58:13.264,circle,3,88,0.132,12148,28075,69.80
2025-11-13 21:58:13.351,square,3,94,0.085,8824,13633,60.71
2025-11-13 21:58:13.476,circle,3,86,0.123,13327,17289,56.47
2025-11-13 21:58:13.546,square,3,72,0.069,6037,18419,75.31
2025-11-13 21:58:13.650,circle,3,82,0.102,9990,11366,53.22
2025-11-13 21:58:13.732,square,3,91,0.081,8495,13572,61.50
2025-11-13 21:58:13.836,circle,3,84,0.102,10460,17323,62.35
2025-11-13 21:58:13.922,square,3,82,0.084,7864,13747,63.61
2025-11-13 21:58:14.029,circle,3,86,0.105,10479,22596,68.32
2025-11-13 21:58:14.107,square,3,74,0.076,6982,12318,63.82
2025-11-13 21:58:14.623,circle,3,86,0.514,57989,98237,62.88
2025-11-13 21:58:14.735,square,3,82,0.110,9640,28388,74.65
2025-11-13 21:58:15.269,circle,3,88,0.532,60894,82413,57.51
2025-11-13 21:58:15.385,square,3,95,0.114,11281,18338,61.91
2025-11-13 21:58:15.504,circle,3,91,0.117,12244,11989,49.47
2025-11-13 21:58:15.545,square,3,100,0.039,381,16564,97.75
2025-11-13 21:58:15.625,circle,3,91,0.078,7709,8310,51.88
2025-11-13 22:03:43.253,circle,3,48,0.066,6053,5748,48.71
2025-11-13 22:03:43.318,square,3,48,0.061,7016,6850,49.40
2025-11-13 22:03:43.374,circle,3,59,0.054,5178,12367,70.49
2025-11-13 22:03:43.437,square,3,59,0.061,5462,14669,72.87
2025-11-13 22:03:43.515,circle,3,70,0.077,7164,16811,70.12
2025-11-13 22:03:43.596,square,3,70,0.079,7568,13001,63.21
2025-11-13 22:03:43.693,circle,3,74,0.095,8765,21600,71.13
2025-11-13 22:03:43.768,square,3,74,0.073,6793,10132,59.86
2025-11-13 22:03:44.089,circle,3,78,0.319,35763,47918,57.26
2025-11-13 22:03:44.203,square,3,65,0.112,10776,28851,72.81
2025-11-13 22:03:44.291,circle,3,87,0.086,8594,12342,58.95
2025-11-13 22:03:44.418,square,3,71,0.125,10532,31873,75.16
2025-11-13 22:03:44.557,circle,3,96,0.137,12341,37765,75.37
2025-11-13 22:03:44.685,square,3,76,0.127,11536,26790,69.90
2025-11-13 22:03:44.689,circle,3,96,0.002,441,73,14.20
2025-11-13 22:03:44.722,square,3,76,0.001,174,0,0.00
2025-11-13 22:03:44.757,circle,3,96,0.002,355,0,0.00
2025-11-13 22:03:44.791,square,3,76,0.001,174,0,0.00
2025-11-13 22:03:44.826,circle,3,96,0.003,355,0,0.00
2025-11-13 22:03:44.927,square,3,76,0.070,6143,12026,0.00
2025-11-13 22:03:45.084,circle,3,96,0.155,14499,44690,75.50
2025-11-13 22:03:45.230,square,3,78,0.145,9891,63938,86.60
2025-11-13 22:03:45.408,circle,3,120,0.176,18151,19363,51.62
2025-11-13 22:03:45.575,square,3,103,0.165,14044,47352,77.13
2025-11-13 22:03:45.750,circle,3,97,0.173,16053,36315,69.35
2025-11-13 22:03:45.938,square,3,103,0.186,15465,62431,80.15
2025-11-13 22:03:46.190,circle,3,103,0.250,22687,70704,75.71
2025-11-13 22:03:46.404,square,3,103,0.213,17918,68624,79.30
2025-11-13 22:03:46.569,circle,3,115,0.163,14413,53965,78.92
2025-11-13 22:03:46.701,square,3,90,0.130,10183,32358,76.06
2025-11-13 22:03:46.974,circle,3,115,0.271,28235,47574,62.76
2025-11-13 22:03:47.090,square,3,104,0.114,11204,26028,69.91
2025-11-13 22:03:47.217,circle,3,88,0.124,11325,28730,71.73
2025-11-13 22:03:47.303,square,3,94,0.084,8802,13655,60.81
2025-11-13 22:03:47.426,circle,3,86,0.121,13094,17524,57.23
2025-11-13 22:03:47.495,square,3,72,0.067,5954,18502,75.65
2025-11-13 22:03:47.593,circle,3,82,0.097,10082,11277,52.80
2025-11-13 22:03:47.675,square,3,91,0.080,8493,13573,61.51
2025-11-13 22:03:47.778,circle,3,84,0.101,9973,17901,64.22
2025-11-13 22:03:47.864,square,3,82,0.085,7840,13769,63.72
2025-11-13 22:03:47.972,circle,3,86,0.106,10233,22669,68.90
2025-11-13 22:03:48.050,square,3,74,0.077,6970,12334,63.89
2025-11-13 22:03:48.560,circle,3,86,0.508,58873,97356,62.32
2025-11-13 22:03:48.670,square,3,82,0.108,9582,28728,74.99
2025-11-13 22:03:49.185,circle,3,88,0.514,61925,82866,57.23
2025-11-13 22:03:49.300,square,3,95,0.113,11238,18379,62.06
2025-11-13 22:03:49.419,circle,3,91,0.117,12104,12128,50.05
2025-11-13 22:03:49.460,square,3,100,0.039,381,16564,97.75
2025-11-13 22:03:49.535,circle,3,91,0.074,7709,8310,51.88
2025-11-13 22:50:02.217,circle,3,48,0.478,5960,5845,49.51
2025-11-13 22:50:02.777,square,3,48,0.554,6811,7060,50.90
2025-11-13 22:50:03.249,circle,3,59,0.469,5236,12537,70.54
2025-11-13 22:50:03.767,square,3,59,0.517,5446,14682,72.94
2025-11-13 22:50:04.457,circle,3,70,0.688,7231,16962,70.11
2025-11-13 22:50:05.165,square,3,70,0.706,7601,13035,63.17
2025-11-13 22:50:05.994,circle,3,74,0.827,8767,20954,70.50
2025-11-13 22:50:06.664,square,3,74,0.668,6799,10123,59.82
2025-11-13 22:50:09.646,circle,3,78,2.980,36415,47286,56.49
2025-11-13 22:50:10.674,square,3,65,1.025,11138,28416,71.84
2025-11-13 22:50:11.511,circle,3,87,0.835,9013,11922,56.95
2025-11-13 22:50:12.589,square,3,71,1.076,10784,31621,74.57
2025-11-13 22:50:13.783,circle,3,96,1.192,12422,38067,75.40
2025-11-13 22:50:14.904,square,3,76,1.119,11386,26940,70.29
2025-11-13 22:50:14.927,circle,3,96,0.021,441,73,14.20
2025-11-13 22:50:14.949,square,3,76,0.010,175,75,30.00
2025-11-13 22:50:14.990,circle,3,96,0.017,355,0,0.00
2025-11-13 22:50:15.016,square,3,76,0.009,174,0,0.00
2025-11-13 22:50:15.058,circle,3,96,0.017,355,0,0.00
2025-11-13 22:50:15.484,square,3,76,0.410,5806,12279,0.00
2025-11-13 22:50:16.832,circle,3,96,1.345,14544,44914,75.54
2025-11-13 22:50:17.997,square,3,78,1.162,9984,63393,86.39
2025-11-13 22:50:19.645,circle,3,120,1.646,17745,19769,52.70
2025-11-13 22:50:21.207,square,3,103,1.560,15305,45668,74.90
2025-11-13 22:50:22.797,circle,3,97,1.587,16141,36112,69.11
2025-11-13 22:50:24.336,square,3,103,1.537,15203,62729,80.49
2025-11-13 22:50:26.435,circle,3,103,2.097,21665,69892,76.34
2025-11-13 22:53:52.897,circle,3,48,0.067,5818,5984,50.70
2025-11-13 22:53:52.963,square,3,48,0.062,6787,7084,51.07
2025-11-13 22:53:53.020,circle,3,59,0.054,5162,12539,70.84
2025-11-13 22:53:53.079,square,3,59,0.057,5495,14329,72.28
2025-11-13 22:53:53.155,circle,3,70,0.074,6787,17106,71.59
2025-11-13 22:53:53.235,square,3,70,0.078,7818,12823,62.12
2025-11-13 22:53:53.329,circle,3,74,0.092,8653,21585,71.38
2025-11-13 22:53:53.404,square,3,74,0.073,6792,10130,59.86
2025-11-13 22:53:53.709,circle,3,78,0.303,36627,47335,56.38
2025-11-13 22:53:53.825,square,3,65,0.113,10703,29289,73.24
2025-11-13 22:53:53.915,circle,3,87,0.089,8812,12123,57.91
2025-11-13 22:53:54.036,square,3,71,0.119,10529,31873,75.17
2025-11-13 22:53:54.174,circle,3,96,0.135,12559,37750,75.04
2025-11-13 22:53:54.298,square,3,76,0.123,11145,27181,70.92
2025-11-13 22:53:54.303,circle,3,96,0.002,441,73,14.20
2025-11-13 22:53:54.335,square,3,76,0.001,174,0,0.00
2025-11-13 22:53:54.370,circle,3,96,0.002,355,0,0.00
2025-11-13 22:53:54.403,square,3,76,0.001,174,0,0.00
2025-11-13 22:53:54.437,circle,3,96,0.002,355,0,0.00
2025-11-13 22:53:54.522,square,3,76,0.052,6102,12068,0.00
2025-11-13 22:53:54.678,circle,3,96,0.153,14679,44343,75.13
2025-11-13 22:53:54.821,square,3,78,0.140,9713,62969,86.64
2025-11-13 22:53:54.995,circle,3,120,0.173,18015,19496,51.97
2025-11-13 22:53:55.162,square,3,103,0.165,14855,46530,75.80
2025-11-13 22:53:55.328,circle,3,97,0.164,15616,36632,70.11
2025-11-13 22:53:55.509,square,3,103,0.179,15342,62815,80.37
2025-11-13 22:53:55.750,circle,3,103,0.239,22271,70707,76.05
2025-11-13 22:53:55.957,square,3,103,0.205,17581,68225,79.51
2025-11-13 22:53:56.125,circle,3,115,0.167,14415,54147,78.98
2025-11-13 22:53:56.257,square,3,90,0.129,10119,32228,76.10
2025-11-13 22:53:56.535,circle,3,115,0.276,28398,47492,62.58
2025-11-13 22:53:56.651,square,3,104,0.114,11230,26188,69.99
2025-11-13 22:53:56.783,circle,3,88,0.131,12354,27793,69.23
2025-11-13 22:53:56.871,square,3,94,0.085,8797,13663,60.83
2025-11-13 22:53:56.992,circle,3,86,0.120,13065,17555,57.33
2025-11-13 22:53:57.058,square,3,72,0.064,5981,18476,75.54
2025-11-13 22:53:57.163,circle,3,82,0.103,10341,11018,51.58
2025-11-13 22:53:57.246,square,3,91,0.081,8496,13571,61.50
2025-11-13 22:53:57.346,circle,3,84,0.099,9926,17857,64.27
2025-11-13 22:53:57.432,square,3,82,0.084,7908,13702,63.41
2025-11-13 22:53:57.537,circle,3,86,0.103,10105,22709,69.21
2025-11-13 22:53:57.612,square,3,74,0.074,6947,12350,64.00
2025-11-13 22:53:58.114,circle,3,86,0.500,56879,99252,63.57
2025-11-13 22:53:58.228,square,3,82,0.111,9779,28545,74.48
2025-11-13 22:53:58.742,circle,3,88,0.512,60970,83192,57.71
2025-11-13 22:53:58.851,square,3,95,0.107,11150,18469,62.36
2025-11-13 22:53:58.965,circle,3,91,0.112,11958,12276,50.66
2025-11-13 22:53:59.005,square,3,100,0.039,381,16564,97.75
2025-11-13 22:53:59.085,circle,3,91,0.077,7709,8310,51.88
2025-11-13 22:54:07.937,circle,3,48,0.068,5973,5833,49.41
2025-11-13 22:54:08.001,square,3,48,0.060,7047,6821,49.19
2025-11-13 22:54:08.056,circle,3,59,0.053,5214,12266,70.17
2025-11-13 22:54:08.117,square,3,59,0.059,5105,14741,74.28
2025-11-13 22:54:08.197,circle,3,70,0.078,6957,17166,71.16
2025-11-13 22:54:08.280,square,3,70,0.082,7908,12583,61.41
2025-11-13 22:54:08.379,circle,3,74,0.097,8638,20831,70.69
2025-11-13 22:54:08.457,square,3,74,0.076,6818,10104,59.71
2025-11-13 22:54:08.764,circle,3,78,0.305,36304,47196,56.52
2025-11-13 22:54:08.885,square,3,65,0.119,10877,28747,72.55
2025-11-13 22:54:08.979,circle,3,87,0.093,9007,11928,56.98
2025-11-13 22:54:09.106,square,3,71,0.125,10751,31655,74.65
