timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-13 21:46:00.383,circle,3,48,0.062,6094,5709,48.37
2025-11-13 21:46:00.449,square,3,48,0.059,6829,7040,50.76
2025-11-13 21:46:00.501,circle,3,59,0.049,5102,12674,71.30
2025-11-13 21:46:00.562,square,3,59,0.059,5414,15001,73.48
2025-11-13 21:46:00.638,circle,3,70,0.075,6882,17239,71.47
2025-11-13 21:46:00.720,square,3,70,0.079,7833,12726,61.90
2025-11-13 21:46:00.826,circle,3,74,0.104,8745,21288,70.88
2025-11-13 21:46:00.909,square,3,74,0.081,6838,10088,59.60
2025-11-13 21:46:01.243,circle,3,78,0.332,35721,47717,57.19
2025-11-13 21:46:01.363,square,3,65,0.117,10750,29177,73.08
2025-11-13 21:46:01.455,circle,3,87,0.090,8963,11975,57.19
2025-11-13 21:46:01.582,square,3,71,0.125,11141,31262,73.73
2025-11-13 21:46:01.721,circle,3,96,0.137,12450,37676,75.16
2025-11-13 21:46:01.848,square,3,76,0.125,11479,26847,70.05
2025-11-13 21:46:01.853,circle,3,96,0.002,441,73,14.20
2025-11-13 21:46:01.885,square,3,76,0.001,175,75,30.00
2025-11-13 21:46:01.921,circle,3,96,0.002,355,0,0.00
2025-11-13 21:46:01.953,square,3,76,0.001,174,0,0.00
2025-11-13 21:46:01.990,circle,3,96,0.003,355,0,0.00
2025-11-13 21:46:02.083,square,3,76,0.063,5978,12105,0.00
2025-11-13 21:46:02.236,circle,3,96,0.151,14911,45043,75.13
2025-11-13 21:46:02.389,square,3,78,0.150,9952,64802,86.69
2025-11-13 21:46:02.563,circle,3,120,0.172,17658,19855,52.93
2025-11-13 21:46:02.728,square,3,103,0.163,14812,45579,75.47
2025-11-13 21:46:02.905,circle,3,97,0.174,15716,36835,70.09
2025-11-13 21:46:03.091,square,3,103,0.184,15443,62965,80.30
2025-11-13 21:46:03.347,circle,3,103,0.255,21830,69922,76.21
2025-11-13 21:46:03.577,square,3,103,0.227,17390,68643,79.79
2025-11-13 21:46:03.743,circle,3,115,0.164,14731,54287,78.66
2025-11-13 21:46:03.874,square,3,90,0.129,10283,32531,75.98
2025-11-13 21:46:04.147,circle,3,115,0.271,29643,45992,60.81
2025-11-13 21:46:04.262,square,3,104,0.113,11347,25971,69.59
2025-11-13 21:46:04.391,circle,3,88,0.127,11911,28051,70.19
2025-11-13 21:46:04.476,square,3,94,0.083,8835,13624,60.66
2025-11-13 21:46:04.596,circle,3,86,0.118,12979,17638,57.61
2025-11-13 21:46:04.665,square,3,72,0.067,5967,18585,75.70
2025-11-13 21:46:04.770,circle,3,82,0.103,10288,11071,51.83
2025-11-13 21:46:04.852,square,3,91,0.080,8494,13572,61.51
2025-11-13 21:46:04.948,circle,3,84,0.094,9931,17945,64.37
2025-11-13 21:46:05.034,square,3,82,0.084,7883,13734,63.53
2025-11-13 21:46:05.140,circle,3,86,0.105,10326,22574,68.61
2025-11-13 21:46:05.218,square,3,74,0.076,7032,12272,63.57
2025-11-13 21:46:05.722,circle,3,86,0.502,57533,98561,63.14
2025-11-13 21:46:05.833,square,3,82,0.109,9495,28824,75.22
2025-11-13 21:46:06.400,circle,3,88,0.564,60428,82607,57.75
2025-11-13 21:46:06.514,square,3,95,0.112,10992,18631,62.89
2025-11-13 21:46:06.631,circle,3,91,0.115,11716,12517,51.65
2025-11-13 21:46:06.674,square,3,100,0.040,381,16564,97.75
2025-11-13 21:46:06.749,circle,3,91,0.074,7709,8310,51.88
